student_id,cohort,academic_year,semester,checkpoint_week,outcome_horizon,course_failed,new_backlog,gpa_below_threshold,attendance_shortage,discontinued
S0151,2024,2023-24,3,6,end_of_semester,True,False,True,True,False
S0151,2024,2024-25,4,6,end_of_semester,True,False,True,True,False
S0152,2024,2021-22,1,6,end_of_semester,False,True,False,False,False
S0152,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0152,2024,2023-24,3,6,end_of_semester,True,True,False,False,False
S0152,2024,2024-25,4,6,end_of_semester,False,False,True,False,True
S0153,2024,2021-22,1,6,end_of_semester,True,False,False,True,False
S0153,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0153,2024,2023-24,3,6,end_of_semester,False,True,False,True,False
S0153,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0154,2024,2021-22,1,6,end_of_semester,True,True,True,True,False
S0154,2024,2022-23,2,6,end_of_semester,False,True,True,True,True
S0154,2024,2023-24,3,6,end_of_semester,False,False,True,True,False
S0154,2024,2024-25,4,6,end_of_semester,True,False,True,True,False
S0155,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0155,2024,2022-23,2,6,end_of_semester,True,False,True,True,False
S0155,2024,2023-24,3,6,end_of_semester,True,True,True,True,False
S0155,2024,2024-25,4,6,end_of_semester,False,True,True,True,False
S0156,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0156,2024,2022-23,2,6,end_of_semester,True,False,False,True,True
S0156,2024,2023-24,3,6,end_of_semester,False,False,False,True,True
S0156,2024,2024-25,4,6,end_of_semester,True,True,False,True,True
S0157,2024,2021-22,1,6,end_of_semester,False,False,True,True,False
S0157,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0157,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0157,2024,2024-25,4,6,end_of_semester,False,True,True,True,False
S0158,2024,2021-22,1,6,end_of_semester,False,False,True,True,False
S0158,2024,2022-23,2,6,end_of_semester,True,True,True,True,False
S0158,2024,2023-24,3,6,end_of_semester,False,True,False,True,False
S0158,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0159,2024,2021-22,1,6,end_of_semester,True,False,False,True,False
S0159,2024,2022-23,2,6,end_of_semester,False,True,True,True,False
S0159,2024,2023-24,3,6,end_of_semester,False,True,False,True,False
S0159,2024,2024-25,4,6,end_of_semester,False,True,True,True,False
S0160,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0160,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0160,2024,2023-24,3,6,end_of_semester,False,True,False,True,False
S0160,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0161,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0161,2024,2022-23,2,6,end_of_semester,False,True,True,False,False
S0161,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0161,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0162,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0162,2024,2022-23,2,6,end_of_semester,False,False,False,False,True
S0162,2024,2023-24,3,6,end_of_semester,False,True,False,False,False
S0162,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0163,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0163,2024,2022-23,2,6,end_of_semester,False,False,True,True,True
S0163,2024,2023-24,3,6,end_of_semester,False,True,True,False,False
S0163,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0164,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0164,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0164,2024,2023-24,3,6,end_of_semester,True,False,False,False,False
S0164,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0165,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0165,2024,2022-23,2,6,end_of_semester,True,False,True,False,False
S0165,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0165,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0166,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0166,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0166,2024,2023-24,3,6,end_of_semester,True,False,False,False,False
S0166,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0167,2024,2021-22,1,6,end_of_semester,True,True,False,True,False
S0167,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0167,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0167,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0168,2024,2021-22,1,6,end_of_semester,True,True,True,False,False
S0168,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0168,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0168,2024,2024-25,4,6,end_of_semester,True,True,False,False,False
S0169,2024,2021-22,1,6,end_of_semester,True,False,True,False,False
S0169,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0169,2024,2023-24,3,6,end_of_semester,True,True,True,False,False
S0169,2024,2024-25,4,6,end_of_semester,True,True,True,False,False
S0170,2024,2021-22,1,6,end_of_semester,False,True,False,False,False
S0170,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0170,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0170,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0171,2024,2021-22,1,6,end_of_semester,False,True,True,False,False
S0171,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0171,2024,2023-24,3,6,end_of_semester,False,True,True,False,True
S0171,2024,2024-25,4,6,end_of_semester,False,False,True,False,True
S0172,2024,2021-22,1,6,end_of_semester,True,False,True,False,False
S0172,2024,2022-23,2,6,end_of_semester,False,True,False,False,False
S0172,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0172,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0173,2024,2021-22,1,6,end_of_semester,False,True,True,False,False
S0173,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0173,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0173,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0174,2024,2021-22,1,6,end_of_semester,True,False,True,False,False
S0174,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0174,2024,2023-24,3,6,end_of_semester,False,True,True,False,False
S0174,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0175,2024,2021-22,1,6,end_of_semester,True,False,False,True,False
S0175,2024,2022-23,2,6,end_of_semester,True,True,True,False,True
S0175,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0175,2024,2024-25,4,6,end_of_semester,True,False,False,True,False
S0176,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0176,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0176,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0176,2024,2024-25,4,6,end_of_semester,False,True,True,False,False
S0177,2024,2021-22,1,6,end_of_semester,True,False,False,False,False
S0177,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0177,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0177,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0178,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0178,2024,2022-23,2,6,end_of_semester,False,True,True,False,False
S0178,2024,2023-24,3,6,end_of_semester,True,True,True,False,False
S0178,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0179,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0179,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0179,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0179,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0180,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0180,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0180,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0180,2024,2024-25,4,6,end_of_semester,False,True,True,False,False
S0181,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0181,2024,2022-23,2,6,end_of_semester,True,False,False,True,True
S0181,2024,2023-24,3,6,end_of_semester,False,False,False,True,True
S0181,2024,2024-25,4,6,end_of_semester,True,True,False,True,True
S0182,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0182,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0182,2024,2023-24,3,6,end_of_semester,True,False,False,True,False
S0182,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0183,2024,2021-22,1,6,end_of_semester,False,False,False,False,True
S0183,2024,2022-23,2,6,end_of_semester,True,False,False,True,False
S0183,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0183,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0184,2024,2021-22,1,6,end_of_semester,True,False,False,True,False
S0184,2024,2022-23,2,6,end_of_semester,True,True,True,True,False
S0184,2024,2023-24,3,6,end_of_semester,True,False,False,True,True
S0184,2024,2024-25,4,6,end_of_semester,False,False,True,True,False
S0185,2024,2021-22,1,6,end_of_semester,True,False,True,True,True
S0185,2024,2022-23,2,6,end_of_semester,True,False,True,True,False
S0185,2024,2023-24,3,6,end_of_semester,True,True,True,True,True
S0185,2024,2024-25,4,6,end_of_semester,True,True,True,True,True
S0186,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0186,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0186,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0186,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0187,2024,2021-22,1,6,end_of_semester,True,True,False,True,True
S0187,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0187,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0187,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0188,2024,2021-22,1,6,end_of_semester,True,False,True,False,False
S0188,2024,2022-23,2,6,end_of_semester,True,True,True,True,True
S0188,2024,2023-24,3,6,end_of_semester,True,True,True,True,False
S0188,2024,2024-25,4,6,end_of_semester,True,False,True,True,True
S0189,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0189,2024,2022-23,2,6,end_of_semester,True,True,True,True,False
S0189,2024,2023-24,3,6,end_of_semester,True,True,True,True,False
S0189,2024,2024-25,4,6,end_of_semester,True,False,True,True,True
S0190,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0190,2024,2022-23,2,6,end_of_semester,False,True,False,True,False
S0190,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0190,2024,2024-25,4,6,end_of_semester,True,False,False,True,True
S0191,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0191,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0191,2024,2023-24,3,6,end_of_semester,True,False,False,False,False
S0191,2024,2024-25,4,6,end_of_semester,True,True,False,False,False
S0192,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0192,2024,2022-23,2,6,end_of_semester,False,False,True,True,True
S0192,2024,2023-24,3,6,end_of_semester,True,False,False,True,False
S0192,2024,2024-25,4,6,end_of_semester,False,False,False,True,True
S0193,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0193,2024,2022-23,2,6,end_of_semester,False,True,False,False,False
S0193,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0193,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0194,2024,2021-22,1,6,end_of_semester,True,True,True,False,False
S0194,2024,2022-23,2,6,end_of_semester,True,True,False,False,False
S0194,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0194,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0195,2024,2021-22,1,6,end_of_semester,True,False,False,False,False
S0195,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0195,2024,2023-24,3,6,end_of_semester,False,False,False,False,True
S0195,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0196,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0196,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0196,2024,2023-24,3,6,end_of_semester,False,True,False,False,False
S0196,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0197,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0197,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0197,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0197,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0198,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0198,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0198,2024,2023-24,3,6,end_of_semester,True,False,False,False,False
S0198,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0199,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0199,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0199,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0199,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0200,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0200,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0200,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0200,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0201,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0201,2024,2022-23,2,6,end_of_semester,False,True,False,False,False
S0201,2024,2023-24,3,6,end_of_semester,True,False,True,False,False
S0201,2024,2024-25,4,6,end_of_semester,False,True,True,False,False
S0202,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0202,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0202,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0202,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0203,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0203,2024,2022-23,2,6,end_of_semester,True,False,True,False,False
S0203,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0203,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0204,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0204,2024,2022-23,2,6,end_of_semester,True,True,True,False,False
S0204,2024,2023-24,3,6,end_of_semester,True,False,True,False,False
S0204,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0205,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0205,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0205,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0205,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0206,2024,2021-22,1,6,end_of_semester,True,False,False,False,False
S0206,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0206,2024,2023-24,3,6,end_of_semester,False,True,False,False,False
S0206,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0207,2024,2021-22,1,6,end_of_semester,False,True,False,True,False
S0207,2024,2022-23,2,6,end_of_semester,False,True,False,True,False
S0207,2024,2023-24,3,6,end_of_semester,False,True,False,True,False
S0207,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0208,2024,2021-22,1,6,end_of_semester,True,True,False,False,False
S0208,2024,2022-23,2,6,end_of_semester,False,False,False,True,False
S0208,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0208,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0209,2024,2021-22,1,6,end_of_semester,False,True,True,False,False
S0209,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0209,2024,2023-24,3,6,end_of_semester,False,True,False,False,False
S0209,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0210,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0210,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0210,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0210,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0211,2024,2021-22,1,6,end_of_semester,True,False,False,True,False
S0211,2024,2022-23,2,6,end_of_semester,False,True,False,True,False
S0211,2024,2023-24,3,6,end_of_semester,True,True,False,True,False
S0211,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0212,2024,2021-22,1,6,end_of_semester,True,False,False,True,True
S0212,2024,2022-23,2,6,end_of_semester,False,False,False,True,True
S0212,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0212,2024,2024-25,4,6,end_of_semester,False,False,False,True,True
S0213,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0213,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0213,2024,2023-24,3,6,end_of_semester,True,False,True,False,True
S0213,2024,2024-25,4,6,end_of_semester,False,False,False,True,False
S0214,2024,2021-22,1,6,end_of_semester,True,False,True,True,True
S0214,2024,2022-23,2,6,end_of_semester,False,True,True,True,False
S0214,2024,2023-24,3,6,end_of_semester,True,False,True,True,True
S0214,2024,2024-25,4,6,end_of_semester,False,False,True,True,False
S0215,2024,2021-22,1,6,end_of_semester,True,True,False,True,False
S0215,2024,2022-23,2,6,end_of_semester,True,True,True,True,True
S0215,2024,2023-24,3,6,end_of_semester,False,False,True,True,False
S0215,2024,2024-25,4,6,end_of_semester,False,False,True,True,True
S0216,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0216,2024,2022-23,2,6,end_of_semester,True,False,True,True,True
S0216,2024,2023-24,3,6,end_of_semester,False,False,False,True,False
S0216,2024,2024-25,4,6,end_of_semester,True,False,True,True,False
S0217,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0217,2024,2022-23,2,6,end_of_semester,True,False,True,True,False
S0217,2024,2023-24,3,6,end_of_semester,True,True,True,True,False
S0217,2024,2024-25,4,6,end_of_semester,True,True,True,True,False
S0218,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0218,2024,2022-23,2,6,end_of_semester,True,False,True,True,False
S0218,2024,2023-24,3,6,end_of_semester,True,False,True,True,False
S0218,2024,2024-25,4,6,end_of_semester,True,True,True,True,False
S0219,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0219,2024,2022-23,2,6,end_of_semester,True,True,True,True,True
S0219,2024,2023-24,3,6,end_of_semester,True,True,False,True,False
S0219,2024,2024-25,4,6,end_of_semester,True,False,True,True,True
S0220,2024,2021-22,1,6,end_of_semester,True,False,False,True,True
S0220,2024,2022-23,2,6,end_of_semester,True,False,False,True,False
S0220,2024,2023-24,3,6,end_of_semester,True,True,True,True,True
S0220,2024,2024-25,4,6,end_of_semester,True,False,False,True,True
S0221,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0221,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0221,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0221,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0222,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0222,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0222,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0222,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0223,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0223,2024,2022-23,2,6,end_of_semester,False,True,True,False,False
S0223,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0223,2024,2024-25,4,6,end_of_semester,False,True,True,True,False
S0224,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0224,2024,2022-23,2,6,end_of_semester,False,False,False,False,True
S0224,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0224,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0225,2024,2021-22,1,6,end_of_semester,False,True,False,False,False
S0225,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0225,2024,2023-24,3,6,end_of_semester,True,False,True,False,True
S0225,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0226,2024,2021-22,1,6,end_of_semester,True,True,True,False,False
S0226,2024,2022-23,2,6,end_of_semester,False,False,False,False,True
S0226,2024,2023-24,3,6,end_of_semester,True,False,False,False,True
S0226,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0227,2024,2021-22,1,6,end_of_semester,False,True,True,False,False
S0227,2024,2022-23,2,6,end_of_semester,True,False,True,False,True
S0227,2024,2023-24,3,6,end_of_semester,True,False,True,False,False
S0227,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0228,2024,2021-22,1,6,end_of_semester,True,False,True,True,False
S0228,2024,2022-23,2,6,end_of_semester,False,False,True,True,False
S0228,2024,2023-24,3,6,end_of_semester,True,False,True,True,False
S0228,2024,2024-25,4,6,end_of_semester,True,True,True,True,False
S0229,2024,2021-22,1,6,end_of_semester,True,False,True,False,False
S0229,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0229,2024,2023-24,3,6,end_of_semester,True,True,False,True,True
S0229,2024,2024-25,4,6,end_of_semester,True,False,False,False,False
S0230,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0230,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0230,2024,2023-24,3,6,end_of_semester,True,False,True,False,False
S0230,2024,2024-25,4,6,end_of_semester,False,True,True,False,True
S0231,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0231,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0231,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0231,2024,2024-25,4,6,end_of_semester,False,True,False,False,False
S0232,2024,2021-22,1,6,end_of_semester,True,False,False,False,False
S0232,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0232,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0232,2024,2024-25,4,6,end_of_semester,False,False,True,False,False
S0233,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0233,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0233,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0233,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0234,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0234,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0234,2024,2023-24,3,6,end_of_semester,True,False,False,False,False
S0234,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0235,2024,2021-22,1,6,end_of_semester,True,False,True,False,False
S0235,2024,2022-23,2,6,end_of_semester,False,True,True,False,False
S0235,2024,2023-24,3,6,end_of_semester,False,False,True,False,False
S0235,2024,2024-25,4,6,end_of_semester,True,True,True,False,True
S0236,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0236,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0236,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0236,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0237,2024,2021-22,1,6,end_of_semester,False,False,True,False,False
S0237,2024,2022-23,2,6,end_of_semester,False,False,True,False,False
S0237,2024,2023-24,3,6,end_of_semester,True,True,True,False,False
S0237,2024,2024-25,4,6,end_of_semester,True,False,True,False,False
S0238,2024,2021-22,1,6,end_of_semester,False,False,False,True,True
S0238,2024,2022-23,2,6,end_of_semester,True,False,False,False,False
S0238,2024,2023-24,3,6,end_of_semester,False,False,True,True,False
S0238,2024,2024-25,4,6,end_of_semester,True,False,False,True,False
S0239,2024,2021-22,1,6,end_of_semester,False,False,False,False,False
S0239,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0239,2024,2023-24,3,6,end_of_semester,False,False,False,False,False
S0239,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0240,2024,2021-22,1,6,end_of_semester,False,False,False,True,False
S0240,2024,2022-23,2,6,end_of_semester,False,False,False,False,False
S0240,2024,2023-24,3,6,end_of_semester,False,False,False,False,True
S0240,2024,2024-25,4,6,end_of_semester,False,False,False,False,False
S0241,2025,2021-22,1,6,end_of_semester,True,True,True,True,False
S0241,2025,2022-23,2,6,end_of_semester,True,False,False,True,True
S0242,2025,2021-22,1,6,end_of_semester,False,False,True,True,False
S0242,2025,2022-23,2,6,end_of_semester,True,False,True,False,True
S0243,2025,2021-22,1,6,end_of_semester,True,False,True,True,True
S0243,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0244,2025,2021-22,1,6,end_of_semester,True,True,True,True,True
S0244,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0245,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0245,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0246,2025,2021-22,1,6,end_of_semester,False,True,False,True,False
S0246,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0247,2025,2021-22,1,6,end_of_semester,True,False,True,True,False
S0247,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0248,2025,2021-22,1,6,end_of_semester,True,True,True,True,True
S0248,2025,2022-23,2,6,end_of_semester,True,False,True,True,False
S0249,2025,2021-22,1,6,end_of_semester,True,False,True,True,True
S0249,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0250,2025,2021-22,1,6,end_of_semester,True,False,True,True,False
S0250,2025,2022-23,2,6,end_of_semester,True,False,False,True,False
S0251,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0251,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0252,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0252,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0253,2025,2021-22,1,6,end_of_semester,False,False,True,False,True
S0253,2025,2022-23,2,6,end_of_semester,True,False,False,False,True
S0254,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0254,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0255,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0255,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0256,2025,2021-22,1,6,end_of_semester,True,False,True,False,False
S0256,2025,2022-23,2,6,end_of_semester,True,False,True,False,False
S0257,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0257,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0258,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0258,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0259,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0259,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0260,2025,2021-22,1,6,end_of_semester,True,True,True,False,False
S0260,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0261,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0261,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0262,2025,2021-22,1,6,end_of_semester,True,False,False,False,False
S0262,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0263,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0263,2025,2022-23,2,6,end_of_semester,False,True,False,False,False
S0264,2025,2021-22,1,6,end_of_semester,True,False,True,False,False
S0264,2025,2022-23,2,6,end_of_semester,True,False,False,False,False
S0265,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0265,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0266,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0266,2025,2022-23,2,6,end_of_semester,True,False,False,False,False
S0267,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0267,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0268,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0268,2025,2022-23,2,6,end_of_semester,True,False,True,False,False
S0269,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0269,2025,2022-23,2,6,end_of_semester,True,True,True,False,False
S0270,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0270,2025,2022-23,2,6,end_of_semester,False,True,False,False,True
S0271,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0271,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0272,2025,2021-22,1,6,end_of_semester,False,False,True,True,False
S0272,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
